variable,horizon,shock,fevd
Reserves_lag1,1,Reserves_lag1,0.005968212586208712
Reserves_lag1,2,GDP_Growth,0.47089829360309204
Reserves_lag1,2,Capital_Formation_lag1,0.21819748434984412
Reserves_lag1,2,Inflation_lag1,0.0669766830776523
Reserves_lag1,2,Government_Debt_lag1,0.14027177885366723
Reserves_lag1,2,Trade_Balance_lag1,0.07697081210959052
Reserves_lag1,2,Exchange_Rate_lag1,0.02476642562741429
Reserves_lag1,2,Reserves_lag1,0.001918522378739501
Reserves_lag1,3,GDP_Growth,0.4724438435762534
Reserves_lag1,3,Capital_Formation_lag1,0.2602887876523312
Reserves_lag1,3,Inflation_lag1,0.054098244932750006
Reserves_lag1,3,Government_Debt_lag1,0.12047008709945892
Reserves_lag1,3,Trade_Balance_lag1,0.06728929053944485
Reserves_lag1,3,Exchange_Rate_lag1,0.02346619098348261
Reserves_lag1,3,Reserves_lag1,0.0019435552162790897
Reserves_lag1,4,GDP_Growth,0.46866453778254447
Reserves_lag1,4,Capital_Formation_lag1,0.2542882345027167
Reserves_lag1,4,Inflation_lag1,0.07071912041672926
Reserves_lag1,4,Government_Debt_lag1,0.11365251264718403
Reserves_lag1,4,Trade_Balance_lag1,0.06576315964651554
Reserves_lag1,4,Exchange_Rate_lag1,0.02495915979819132
Reserves_lag1,4,Reserves_lag1,0.00195327520611872
Reserves_lag1,5,GDP_Growth,0.3878701664595766
Reserves_lag1,5,Capital_Formation_lag1,0.3435135532936493
Reserves_lag1,5,Inflation_lag1,0.08015895154164628
Reserves_lag1,5,Government_Debt_lag1,0.09733677143155134
Reserves_lag1,5,Trade_Balance_lag1,0.05979939658292835
Reserves_lag1,5,Exchange_Rate_lag1,0.029632800571050572
Reserves_lag1,5,Reserves_lag1,0.001688360119597617
Reserves_lag1,6,GDP_Growth,0.3119082620724843
Reserves_lag1,6,Capital_Formation_lag1,0.44399501962755644
Reserves_lag1,6,Inflation_lag1,0.07367194770004044
Reserves_lag1,6,Government_Debt_lag1,0.08175660259657647
Reserves_lag1,6,Trade_Balance_lag1,0.053232235196261524
Reserves_lag1,6,Exchange_Rate_lag1,0.03406255216284144
Reserves_lag1,6,Reserves_lag1,0.0013733806442395222
Reserves_lag1,7,GDP_Growth,0.2922225935390865
Reserves_lag1,7,Capital_Formation_lag1,0.4796938883434283
Reserves_lag1,7,Inflation_lag1,0.06733401486134807
Reserves_lag1,7,Government_Debt_lag1,0.07724521432143303
Reserves_lag1,7,Trade_Balance_lag1,0.04880091092006046
Reserves_lag1,7,Exchange_Rate_lag1,0.03339391989470525
Reserves_lag1,7,Reserves_lag1,0.0013094581199385694
Reserves_lag1,8,GDP_Growth,0.28937971984849015
Reserves_lag1,8,Capital_Formation_lag1,0.46454666202538647
Reserves_lag1,8,Inflation_lag1,0.08584731499258738
Reserves_lag1,8,Government_Debt_lag1,0.07480519821788138
Reserves_lag1,8,Trade_Balance_lag1,0.0501314359243499
Reserves_lag1,8,Exchange_Rate_lag1,0.03389273413255893
Reserves_lag1,8,Reserves_lag1,0.0013969348587460036
Reserves_lag1,9,GDP_Growth,0.23300095544528196
Reserves_lag1,9,Capital_Formation_lag1,0.4652138285974579
Reserves_lag1,9,Inflation_lag1,0.13408046484536884
Reserves_lag1,9,Government_Debt_lag1,0.061410808201076444
Reserves_lag1,9,Trade_Balance_lag1,0.05820478233025863
Reserves_lag1,9,Exchange_Rate_lag1,0.046939493776904526
Reserves_lag1,9,Reserves_lag1,0.001149666803651856
