variable,horizon,shock,fevd
Reserves_lag1,2,Capital_Formation_lag1,0.05773300996505305
Reserves_lag1,2,Inflation_lag1,0.21062481513988685
Reserves_lag1,2,Government_Debt_lag1,0.02510046261817179
Reserves_lag1,2,Trade_Balance_lag1,0.11793071205969263
Reserves_lag1,2,Exchange_Rate_lag1,0.014487981535666097
Reserves_lag1,2,Reserves_lag1,0.05014586982459458
Reserves_lag1,3,GDP_Growth,0.5415262763811922
Reserves_lag1,3,Capital_Formation_lag1,0.06445586903354276
Reserves_lag1,3,Inflation_lag1,0.18504690962412246
Reserves_lag1,3,Government_Debt_lag1,0.04961788802991298
Reserves_lag1,3,Trade_Balance_lag1,0.10482849207209441
Reserves_lag1,3,Exchange_Rate_lag1,0.012804196463536031
Reserves_lag1,3,Reserves_lag1,0.041720368395599096
Reserves_lag1,4,GDP_Growth,0.5307169649498054
Reserves_lag1,4,Capital_Formation_lag1,0.08534269478787178
Reserves_lag1,4,Inflation_lag1,0.1711541024644905
Reserves_lag1,4,Government_Debt_lag1,0.06662096335301097
Reserves_lag1,4,Trade_Balance_lag1,0.09792074042755373
Reserves_lag1,4,Exchange_Rate_lag1,0.011703321139044117
Reserves_lag1,4,Reserves_lag1,0.036541212878223456
Reserves_lag1,5,GDP_Growth,0.5380442792228498
Reserves_lag1,5,Capital_Formation_lag1,0.09407911719348692
Reserves_lag1,5,Inflation_lag1,0.16303548697419493
Reserves_lag1,5,Government_Debt_lag1,0.06550506094560547
Reserves_lag1,5,Trade_Balance_lag1,0.0932020664980628
Reserves_lag1,5,Exchange_Rate_lag1,0.011228157378935797
Reserves_lag1,5,Reserves_lag1,0.034905831786864155
Reserves_lag1,6,GDP_Growth,0.5302033192861361
Reserves_lag1,6,Capital_Formation_lag1,0.10401152982342304
Reserves_lag1,6,Inflation_lag1,0.1619336639868867
Reserves_lag1,6,Government_Debt_lag1,0.06364728171057049
Reserves_lag1,6,Trade_Balance_lag1,0.09531358426245769
Reserves_lag1,6,Exchange_Rate_lag1,0.010862656048698164
Reserves_lag1,6,Reserves_lag1,0.034027964881827806
Reserves_lag1,7,GDP_Growth,0.5210812933917311
Reserves_lag1,7,Capital_Formation_lag1,0.10266269673706453
Reserves_lag1,7,Inflation_lag1,0.15957831257389637
Reserves_lag1,7,Government_Debt_lag1,0.06559355613691079
Reserves_lag1,7,Trade_Balance_lag1,0.10636624110742178
Reserves_lag1,7,Exchange_Rate_lag1,0.010733470641246044
Reserves_lag1,7,Reserves_lag1,0.033984429411729286
Reserves_lag1,8,GDP_Growth,0.5119369636699723
Reserves_lag1,8,Capital_Formation_lag1,0.09972667882549376
Reserves_lag1,8,Inflation_lag1,0.15813919253465553
Reserves_lag1,8,Government_Debt_lag1,0.0692931851260784
Reserves_lag1,8,Trade_Balance_lag1,0.11627641102453115
Reserves_lag1,8,Exchange_Rate_lag1,0.010770520764747386
Reserves_lag1,8,Reserves_lag1,0.033857048054521555
Reserves_lag1,9,GDP_Growth,0.506297143624046
Reserves_lag1,9,Capital_Formation_lag1,0.09575200465525766
Reserves_lag1,9,Inflation_lag1,0.15998364428441383
Reserves_lag1,9,Government_Debt_lag1,0.07396830516778122
Reserves_lag1,9,Trade_Balance_lag1,0.12151015684736807
Reserves_lag1,9,Exchange_Rate_lag1,0.010337961457686767
Reserves_lag1,9,Reserves_lag1,0.03215078396344659
