horizon,response,shock,irf
8,Reserves_lag1,Government_Debt_lag1,0.2278446727849941
8,Reserves_lag1,Trade_Balance_lag1,0.009279685110869046
8,Reserves_lag1,Exchange_Rate_lag1,-0.1553483800171349
8,Reserves_lag1,Reserves_lag1,-0.1414317173202787
9,GDP_Growth,GDP_Growth,-0.02619808603973401
9,GDP_Growth,Capital_Formation_lag1,-5.347078222977699
9,GDP_Growth,Inflation_lag1,0.916979779326458
9,GDP_Growth,Government_Debt_lag1,0.43890158446081684
9,GDP_Growth,Trade_Balance_lag1,0.13892300388113155
9,GDP_Growth,Exchange_Rate_lag1,-1.5101154188303558
9,GDP_Growth,Reserves_lag1,-1.7311310783745482
9,Capital_Formation_lag1,GDP_Growth,-0.006362479356689928
9,Capital_Formation_lag1,Capital_Formation_lag1,-0.29283561597620045
9,Capital_Formation_lag1,Inflation_lag1,0.02062993511086858
9,Capital_Formation_lag1,Government_Debt_lag1,-0.04937264795096467
9,Capital_Formation_lag1,Trade_Balance_lag1,0.004585648860595088
9,Capital_Formation_lag1,Exchange_Rate_lag1,0.0008908808672972099
9,Capital_Formation_lag1,Reserves_lag1,-0.06658961081111744
9,Inflation_lag1,GDP_Growth,0.007601274154694658
9,Inflation_lag1,Capital_Formation_lag1,-0.19304134442842924
9,Inflation_lag1,Inflation_lag1,0.22408035194553963
9,Inflation_lag1,Government_Debt_lag1,-0.7220137631850895
9,Inflation_lag1,Trade_Balance_lag1,0.002707119584338646
9,Inflation_lag1,Exchange_Rate_lag1,0.13527094216925886
9,Inflation_lag1,Reserves_lag1,-0.1615112200915955
9,Government_Debt_lag1,GDP_Growth,0.019349576414817844
9,Government_Debt_lag1,Capital_Formation_lag1,0.4441720156606079
9,Government_Debt_lag1,Inflation_lag1,-0.21716171907745152
9,Government_Debt_lag1,Government_Debt_lag1,-0.16152708101765573
9,Government_Debt_lag1,Trade_Balance_lag1,-0.01662995408788847
9,Government_Debt_lag1,Exchange_Rate_lag1,0.13964812493089707
9,Government_Debt_lag1,Reserves_lag1,0.191807643324156
9,Trade_Balance_lag1,GDP_Growth,-0.27759821684440183
9,Trade_Balance_lag1,Capital_Formation_lag1,-9.25241835736806
9,Trade_Balance_lag1,Inflation_lag1,3.143369383486232
9,Trade_Balance_lag1,Government_Debt_lag1,-1.2061491659612038
9,Trade_Balance_lag1,Trade_Balance_lag1,0.10566687114972581
9,Trade_Balance_lag1,Exchange_Rate_lag1,0.6571640098044574
9,Trade_Balance_lag1,Reserves_lag1,-2.1835472401810123
9,Exchange_Rate_lag1,GDP_Growth,0.00024375938340389508
9,Exchange_Rate_lag1,Capital_Formation_lag1,-0.6580572716469903
9,Exchange_Rate_lag1,Inflation_lag1,-0.05134160870537258
9,Exchange_Rate_lag1,Government_Debt_lag1,-0.22166522974637393
9,Exchange_Rate_lag1,Trade_Balance_lag1,0.006256616639612036
9,Exchange_Rate_lag1,Exchange_Rate_lag1,0.14194188339780728
9,Exchange_Rate_lag1,Reserves_lag1,0.05288106000805565
9,Reserves_lag1,GDP_Growth,-0.006363312446238906
9,Reserves_lag1,Capital_Formation_lag1,0.2721791930653168
9,Reserves_lag1,Inflation_lag1,0.1700985935611183
9,Reserves_lag1,Government_Debt_lag1,0.37515376503070696
9,Reserves_lag1,Trade_Balance_lag1,0.008236602984696317
9,Reserves_lag1,Exchange_Rate_lag1,-0.08906055398673285
9,Reserves_lag1,Reserves_lag1,0.007369380335111371
10,GDP_Growth,GDP_Growth,0.0488864230140771
10,GDP_Growth,Capital_Formation_lag1,-3.145757824782555
10,GDP_Growth,Inflation_lag1,0.955742784344976
10,GDP_Growth,Government_Debt_lag1,-1.0762517475494724
10,GDP_Growth,Trade_Balance_lag1,0.023520597347952244
10,GDP_Growth,Exchange_Rate_lag1,0.23390957738810314
10,GDP_Growth,Reserves_lag1,0.8678161981957391
10,Capital_Formation_lag1,GDP_Growth,0.0022787751740051166
10,Capital_Formation_lag1,Capital_Formation_lag1,-0.1451756909527696
10,Capital_Formation_lag1,Inflation_lag1,0.06746407287138087
10,Capital_Formation_lag1,Government_Debt_lag1,-0.10912212025959386
10,Capital_Formation_lag1,Trade_Balance_lag1,0.0013758732412057788
10,Capital_Formation_lag1,Exchange_Rate_lag1,0.026613233530253015
10,Capital_Formation_lag1,Reserves_lag1,0.003317034743052935
10,Inflation_lag1,GDP_Growth,0.041615742716843394
10,Inflation_lag1,Capital_Formation_lag1,0.969421464308607
10,Inflation_lag1,Inflation_lag1,0.33222419071003584
10,Inflation_lag1,Government_Debt_lag1,-0.6410482210206717
10,Inflation_lag1,Trade_Balance_lag1,-0.024732384832517485
10,Inflation_lag1,Exchange_Rate_lag1,0.10520402936734778
10,Inflation_lag1,Reserves_lag1,0.2234907465469576
10,Government_Debt_lag1,GDP_Growth,-0.006366381908726839
10,Government_Debt_lag1,Capital_Formation_lag1,0.4490178342731104
10,Government_Debt_lag1,Inflation_lag1,-0.27127203067692546
10,Government_Debt_lag1,Government_Debt_lag1,-0.1633701473952195
10,Government_Debt_lag1,Trade_Balance_lag1,-0.020795834339915397
10,Government_Debt_lag1,Exchange_Rate_lag1,0.238996764813038
10,Government_Debt_lag1,Reserves_lag1,0.12509954607148788
10,Trade_Balance_lag1,GDP_Growth,0.13669463499458814
10,Trade_Balance_lag1,Capital_Formation_lag1,-6.5322405424366226
10,Trade_Balance_lag1,Inflation_lag1,1.6606227704501308
10,Trade_Balance_lag1,Government_Debt_lag1,-0.3399291446499513
10,Trade_Balance_lag1,Trade_Balance_lag1,0.191159625054333
10,Trade_Balance_lag1,Exchange_Rate_lag1,-1.3117761224294808
10,Trade_Balance_lag1,Reserves_lag1,-1.1858038179041226
10,Exchange_Rate_lag1,GDP_Growth,-0.005065898092871748
10,Exchange_Rate_lag1,Capital_Formation_lag1,-0.27340051624649636
10,Exchange_Rate_lag1,Inflation_lag1,-0.17653731086960678
10,Exchange_Rate_lag1,Government_Debt_lag1,-0.27874072817074047
10,Exchange_Rate_lag1,Trade_Balance_lag1,-0.009653363002913739
10,Exchange_Rate_lag1,Exchange_Rate_lag1,0.30538808490737046
10,Exchange_Rate_lag1,Reserves_lag1,0.17505568978770064
10,Reserves_lag1,GDP_Growth,-0.009786357792590312
10,Reserves_lag1,Capital_Formation_lag1,-0.23947314112518597
10,Reserves_lag1,Inflation_lag1,-0.0176419669355858
10,Reserves_lag1,Government_Debt_lag1,0.6343262179511054
10,Reserves_lag1,Trade_Balance_lag1,0.0234188131449905
10,Reserves_lag1,Exchange_Rate_lag1,-0.2445619873630443
10,Reserves_lag1,Reserves_lag1,-0.11772227294744295
