variable,horizon,shock,fevd
Reserves_lag1,2,Capital_Formation_lag1,0.5670431896741952
Reserves_lag1,2,Inflation_lag1,0.23448603901322576
Reserves_lag1,2,Government_Debt_lag1,0.03041708487685914
Reserves_lag1,2,Trade_Balance_lag1,0.044780073340319984
Reserves_lag1,2,Exchange_Rate_lag1,0.018815717341566257
Reserves_lag1,2,Reserves_lag1,0.0768750623291253
Reserves_lag1,3,GDP_Growth,0.02685130143144093
Reserves_lag1,3,Capital_Formation_lag1,0.5750332383166867
Reserves_lag1,3,Inflation_lag1,0.23000099652633607
Reserves_lag1,3,Government_Debt_lag1,0.03002176151721533
Reserves_lag1,3,Trade_Balance_lag1,0.04358536086823484
Reserves_lag1,3,Exchange_Rate_lag1,0.018298510229181487
Reserves_lag1,3,Reserves_lag1,0.07620883111090455
Reserves_lag1,4,GDP_Growth,0.02671896783055486
Reserves_lag1,4,Capital_Formation_lag1,0.5714005554194422
Reserves_lag1,4,Inflation_lag1,0.22889308128148744
Reserves_lag1,4,Government_Debt_lag1,0.03361226166887346
Reserves_lag1,4,Trade_Balance_lag1,0.04339566196841832
Reserves_lag1,4,Exchange_Rate_lag1,0.018191978017371775
Reserves_lag1,4,Reserves_lag1,0.07778749381385175
Reserves_lag1,5,GDP_Growth,0.026800208597799337
Reserves_lag1,5,Capital_Formation_lag1,0.568635722302158
Reserves_lag1,5,Inflation_lag1,0.2274893818046569
Reserves_lag1,5,Government_Debt_lag1,0.03428968895259414
Reserves_lag1,5,Trade_Balance_lag1,0.04368385810057189
Reserves_lag1,5,Exchange_Rate_lag1,0.018546195223297812
Reserves_lag1,5,Reserves_lag1,0.0805549450189218
Reserves_lag1,6,GDP_Growth,0.02713109233942259
Reserves_lag1,6,Capital_Formation_lag1,0.5590608733771257
Reserves_lag1,6,Inflation_lag1,0.22283774612672747
Reserves_lag1,6,Government_Debt_lag1,0.04384596539523867
Reserves_lag1,6,Trade_Balance_lag1,0.043415266248674055
Reserves_lag1,6,Exchange_Rate_lag1,0.02021686364925937
Reserves_lag1,6,Reserves_lag1,0.08349219286355193
Reserves_lag1,7,GDP_Growth,0.029275833129648085
Reserves_lag1,7,Capital_Formation_lag1,0.5701065379274493
Reserves_lag1,7,Inflation_lag1,0.21176519479313752
Reserves_lag1,7,Government_Debt_lag1,0.055071212275804575
Reserves_lag1,7,Trade_Balance_lag1,0.038875978478907634
Reserves_lag1,7,Exchange_Rate_lag1,0.0199819353159385
Reserves_lag1,7,Reserves_lag1,0.07492330807911425
Reserves_lag1,8,GDP_Growth,0.03352811668448413
Reserves_lag1,8,Capital_Formation_lag1,0.5722279512745003
Reserves_lag1,8,Inflation_lag1,0.20459879433136444
Reserves_lag1,8,Government_Debt_lag1,0.067151592337418
Reserves_lag1,8,Trade_Balance_lag1,0.033707388071653334
Reserves_lag1,8,Exchange_Rate_lag1,0.020366180425253688
Reserves_lag1,8,Reserves_lag1,0.0684199768753259
Reserves_lag1,9,GDP_Growth,0.03518026500802412
Reserves_lag1,9,Capital_Formation_lag1,0.5869750020076747
Reserves_lag1,9,Inflation_lag1,0.19372024504463614
Reserves_lag1,9,Government_Debt_lag1,0.07312333723799119
Reserves_lag1,9,Trade_Balance_lag1,0.029916675572345303
Reserves_lag1,9,Exchange_Rate_lag1,0.019684743297110435
Reserves_lag1,9,Reserves_lag1,0.06139973183221783
