horizon,response,shock,irf
8,Reserves_lag1,Government_Debt_lag1,-0.02917497915296302
8,Reserves_lag1,Trade_Balance_lag1,0.01871409217398333
8,Reserves_lag1,Exchange_Rate_lag1,-0.8395972698675572
8,Reserves_lag1,Reserves_lag1,0.3374658900064801
9,GDP_Growth,GDP_Growth,0.04531797480121166
9,GDP_Growth,Capital_Formation_lag1,-3.7662727987295352
9,GDP_Growth,Inflation_lag1,-0.3465528622918611
9,GDP_Growth,Government_Debt_lag1,-3.3154952428673607
9,GDP_Growth,Trade_Balance_lag1,-0.8132431512157426
9,GDP_Growth,Exchange_Rate_lag1,6.879085710263698
9,GDP_Growth,Reserves_lag1,2.520992912476632
9,Capital_Formation_lag1,GDP_Growth,-0.008976534718192
9,Capital_Formation_lag1,Capital_Formation_lag1,0.24703102523899406
9,Capital_Formation_lag1,Inflation_lag1,-0.015014596918561302
9,Capital_Formation_lag1,Government_Debt_lag1,-0.11741213527713505
9,Capital_Formation_lag1,Trade_Balance_lag1,0.004814491850629633
9,Capital_Formation_lag1,Exchange_Rate_lag1,-0.8739985292948519
9,Capital_Formation_lag1,Reserves_lag1,0.21710395915602396
9,Inflation_lag1,GDP_Growth,-0.003659276646195963
9,Inflation_lag1,Capital_Formation_lag1,-0.9152163451193462
9,Inflation_lag1,Inflation_lag1,0.23189149340065798
9,Inflation_lag1,Government_Debt_lag1,0.018256088998616218
9,Inflation_lag1,Trade_Balance_lag1,-0.045126404674073674
9,Inflation_lag1,Exchange_Rate_lag1,1.1741387893681026
9,Inflation_lag1,Reserves_lag1,-0.26074837211509605
9,Government_Debt_lag1,GDP_Growth,0.0021541700652416987
9,Government_Debt_lag1,Capital_Formation_lag1,-0.8192413936450119
9,Government_Debt_lag1,Inflation_lag1,0.13247942031447185
9,Government_Debt_lag1,Government_Debt_lag1,-0.07173808935890605
9,Government_Debt_lag1,Trade_Balance_lag1,-0.04853148963283977
9,Government_Debt_lag1,Exchange_Rate_lag1,1.2246684453472827
9,Government_Debt_lag1,Reserves_lag1,-0.04437256547056301
9,Trade_Balance_lag1,GDP_Growth,0.07251045153554378
9,Trade_Balance_lag1,Capital_Formation_lag1,-4.137978760796637
9,Trade_Balance_lag1,Inflation_lag1,0.96800335024953
9,Trade_Balance_lag1,Government_Debt_lag1,0.17558297918512655
9,Trade_Balance_lag1,Trade_Balance_lag1,-0.2407783832286202
9,Trade_Balance_lag1,Exchange_Rate_lag1,11.686981712450864
9,Trade_Balance_lag1,Reserves_lag1,-2.332130421743039
9,Exchange_Rate_lag1,GDP_Growth,0.010311169149357594
9,Exchange_Rate_lag1,Capital_Formation_lag1,-0.7495072703455048
9,Exchange_Rate_lag1,Inflation_lag1,0.17131165831124326
9,Exchange_Rate_lag1,Government_Debt_lag1,-0.06196429069875231
9,Exchange_Rate_lag1,Trade_Balance_lag1,-0.039249525739681164
9,Exchange_Rate_lag1,Exchange_Rate_lag1,1.6490579824389477
9,Exchange_Rate_lag1,Reserves_lag1,-0.13963932614523777
9,Reserves_lag1,GDP_Growth,-0.005926611501495577
9,Reserves_lag1,Capital_Formation_lag1,0.7056646543260368
9,Reserves_lag1,Inflation_lag1,-0.09131793204450343
9,Reserves_lag1,Government_Debt_lag1,0.04934720916588481
9,Reserves_lag1,Trade_Balance_lag1,0.03436320620407442
9,Reserves_lag1,Exchange_Rate_lag1,-0.8873253016997341
9,Reserves_lag1,Reserves_lag1,0.1752416388889404
10,GDP_Growth,GDP_Growth,0.21263088682453787
10,GDP_Growth,Capital_Formation_lag1,0.09344898700759702
10,GDP_Growth,Inflation_lag1,1.1742506516055626
10,GDP_Growth,Government_Debt_lag1,-0.25893878960149164
10,GDP_Growth,Trade_Balance_lag1,0.07611744530597161
10,GDP_Growth,Exchange_Rate_lag1,5.673776587541903
10,GDP_Growth,Reserves_lag1,-3.5423452650093803
10,Capital_Formation_lag1,GDP_Growth,-0.009010702147020232
10,Capital_Formation_lag1,Capital_Formation_lag1,0.5578378988610844
10,Capital_Formation_lag1,Inflation_lag1,-0.03609690882536719
10,Capital_Formation_lag1,Government_Debt_lag1,0.06774334542928508
10,Capital_Formation_lag1,Trade_Balance_lag1,0.04025660649293315
10,Capital_Formation_lag1,Exchange_Rate_lag1,-1.1784009184820232
10,Capital_Formation_lag1,Reserves_lag1,0.03604844435945756
10,Inflation_lag1,GDP_Growth,0.012260357811318649
10,Inflation_lag1,Capital_Formation_lag1,-0.8878625157290476
10,Inflation_lag1,Inflation_lag1,0.16976618628001455
10,Inflation_lag1,Government_Debt_lag1,-0.1583251999926255
10,Inflation_lag1,Trade_Balance_lag1,-0.01837581109401211
10,Inflation_lag1,Exchange_Rate_lag1,0.955207291148082
10,Inflation_lag1,Reserves_lag1,-0.04456209020374652
10,Government_Debt_lag1,GDP_Growth,0.01611129511445703
10,Government_Debt_lag1,Capital_Formation_lag1,-0.690665154870118
10,Government_Debt_lag1,Inflation_lag1,0.1379138417324756
10,Government_Debt_lag1,Government_Debt_lag1,-0.026662515117888322
10,Government_Debt_lag1,Trade_Balance_lag1,-0.015661570005044916
10,Government_Debt_lag1,Exchange_Rate_lag1,1.3184853531143865
10,Government_Debt_lag1,Reserves_lag1,-0.1903528773433984
10,Trade_Balance_lag1,GDP_Growth,0.08031676714466035
10,Trade_Balance_lag1,Capital_Formation_lag1,-5.786732884865404
10,Trade_Balance_lag1,Inflation_lag1,1.0895924393923537
10,Trade_Balance_lag1,Government_Debt_lag1,-0.0939015905286893
10,Trade_Balance_lag1,Trade_Balance_lag1,-0.37032737203900584
10,Trade_Balance_lag1,Exchange_Rate_lag1,11.155874199499756
10,Trade_Balance_lag1,Reserves_lag1,-1.9472164139481398
10,Exchange_Rate_lag1,GDP_Growth,0.009067041714514792
10,Exchange_Rate_lag1,Capital_Formation_lag1,-0.7624230661934546
10,Exchange_Rate_lag1,Inflation_lag1,0.13730173919817282
10,Exchange_Rate_lag1,Government_Debt_lag1,-0.0009948040260261137
10,Exchange_Rate_lag1,Trade_Balance_lag1,-0.03900401376984242
10,Exchange_Rate_lag1,Exchange_Rate_lag1,1.5852275335330808
10,Exchange_Rate_lag1,Reserves_lag1,-0.13447687571690364
10,Reserves_lag1,GDP_Growth,-0.014040587246464363
10,Reserves_lag1,Capital_Formation_lag1,0.5737601525334308
10,Reserves_lag1,Inflation_lag1,-0.08360994665373733
10,Reserves_lag1,Government_Debt_lag1,0.020853105832633903
10,Reserves_lag1,Trade_Balance_lag1,0.007672489581221707
10,Reserves_lag1,Exchange_Rate_lag1,-0.9033967233619763
10,Reserves_lag1,Reserves_lag1,0.26630331108730987
