horizon,response,shock,irf
8,Reserves_lag1,Trade_Balance_lag1,-0.010296053152256748
8,Reserves_lag1,Exchange_Rate_lag1,-0.9350066222393694
8,Reserves_lag1,Reserves_lag1,0.189413905968582
9,GDP_Growth,GDP_Growth,-0.026397598550323746
9,GDP_Growth,Capital_Formation_lag1,9.766376764518068
9,GDP_Growth,Inflation_lag1,-0.8912312168969956
9,GDP_Growth,Government_Debt_lag1,1.870816776260849
9,GDP_Growth,Trade_Balance_lag1,-0.6502819693089669
9,GDP_Growth,Exchange_Rate_lag1,4.623659546593926
9,GDP_Growth,Reserves_lag1,-0.18808480826352714
9,Capital_Formation_lag1,GDP_Growth,-0.0043156902369968254
9,Capital_Formation_lag1,Capital_Formation_lag1,-0.4098625742234884
9,Capital_Formation_lag1,Inflation_lag1,-0.011409879753327206
9,Capital_Formation_lag1,Government_Debt_lag1,-0.46530473190824817
9,Capital_Formation_lag1,Trade_Balance_lag1,-0.008504428034580536
9,Capital_Formation_lag1,Exchange_Rate_lag1,-0.12321946176118279
9,Capital_Formation_lag1,Reserves_lag1,0.009715344078761484
9,Inflation_lag1,GDP_Growth,-0.1107111594942582
9,Inflation_lag1,Capital_Formation_lag1,-2.2497656297598447
9,Inflation_lag1,Inflation_lag1,-0.046321062080745934
9,Inflation_lag1,Government_Debt_lag1,6.292483700623892
9,Inflation_lag1,Trade_Balance_lag1,-0.10560588888987141
9,Inflation_lag1,Exchange_Rate_lag1,-0.16448300406154007
9,Inflation_lag1,Reserves_lag1,0.735385945440739
9,Government_Debt_lag1,GDP_Growth,-0.011208894326117148
9,Government_Debt_lag1,Capital_Formation_lag1,0.2243351540922049
9,Government_Debt_lag1,Inflation_lag1,-0.02038380130819253
9,Government_Debt_lag1,Government_Debt_lag1,0.9007892298606607
9,Government_Debt_lag1,Trade_Balance_lag1,-0.050328179347307975
9,Government_Debt_lag1,Exchange_Rate_lag1,-0.04759336694041337
9,Government_Debt_lag1,Reserves_lag1,0.11984270979470818
9,Trade_Balance_lag1,GDP_Growth,0.0691217155014246
9,Trade_Balance_lag1,Capital_Formation_lag1,0.3730179579641675
9,Trade_Balance_lag1,Inflation_lag1,0.1571750026859573
9,Trade_Balance_lag1,Government_Debt_lag1,-4.690416962819931
9,Trade_Balance_lag1,Trade_Balance_lag1,0.19091257006076046
9,Trade_Balance_lag1,Exchange_Rate_lag1,0.1710175397855821
9,Trade_Balance_lag1,Reserves_lag1,-0.07010201636541791
9,Exchange_Rate_lag1,GDP_Growth,0.0003304282752660745
9,Exchange_Rate_lag1,Capital_Formation_lag1,-0.14138931427691948
9,Exchange_Rate_lag1,Inflation_lag1,-0.016842730439293227
9,Exchange_Rate_lag1,Government_Debt_lag1,-0.6057947626935953
9,Exchange_Rate_lag1,Trade_Balance_lag1,0.006287233771120107
9,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.20868978148044426
9,Exchange_Rate_lag1,Reserves_lag1,0.0055118483906495645
9,Reserves_lag1,GDP_Growth,-0.007697353329500833
9,Reserves_lag1,Capital_Formation_lag1,-1.9141228552005787
9,Reserves_lag1,Inflation_lag1,-0.2255675394022871
9,Reserves_lag1,Government_Debt_lag1,-5.414112666287103
9,Reserves_lag1,Trade_Balance_lag1,-0.0688049650381357
9,Reserves_lag1,Exchange_Rate_lag1,-0.9586753880458047
9,Reserves_lag1,Reserves_lag1,-0.023224790973637
10,GDP_Growth,GDP_Growth,0.18103916651667393
10,GDP_Growth,Capital_Formation_lag1,7.358105806361315
10,GDP_Growth,Inflation_lag1,-0.14864903751851888
10,GDP_Growth,Government_Debt_lag1,-4.527541272231889
10,GDP_Growth,Trade_Balance_lag1,0.4865408482407475
10,GDP_Growth,Exchange_Rate_lag1,-2.149137414481883
10,GDP_Growth,Reserves_lag1,-0.3033030152030768
10,Capital_Formation_lag1,GDP_Growth,-0.0003077734547014587
10,Capital_Formation_lag1,Capital_Formation_lag1,-0.09917047401567247
10,Capital_Formation_lag1,Inflation_lag1,-0.009466840534929659
10,Capital_Formation_lag1,Government_Debt_lag1,-0.3474149653842717
10,Capital_Formation_lag1,Trade_Balance_lag1,-0.014039245721543553
10,Capital_Formation_lag1,Exchange_Rate_lag1,0.00633337260583354
10,Capital_Formation_lag1,Reserves_lag1,-0.0029034724152309475
10,Inflation_lag1,GDP_Growth,-0.10602419947150779
10,Inflation_lag1,Capital_Formation_lag1,0.7412498178188147
10,Inflation_lag1,Inflation_lag1,-0.377789317039834
10,Inflation_lag1,Government_Debt_lag1,-4.2995220089805635
10,Inflation_lag1,Trade_Balance_lag1,-0.13398432909456473
10,Inflation_lag1,Exchange_Rate_lag1,-0.7315884025295039
10,Inflation_lag1,Reserves_lag1,0.5361653790308869
10,Government_Debt_lag1,GDP_Growth,-0.012754922619862658
10,Government_Debt_lag1,Capital_Formation_lag1,-0.07316447172754403
10,Government_Debt_lag1,Inflation_lag1,-0.04803958161091644
10,Government_Debt_lag1,Government_Debt_lag1,0.1723643372811714
10,Government_Debt_lag1,Trade_Balance_lag1,-0.036841347796535195
10,Government_Debt_lag1,Exchange_Rate_lag1,-0.26286457677795566
10,Government_Debt_lag1,Reserves_lag1,0.11997479684981324
10,Trade_Balance_lag1,GDP_Growth,0.038762214186013194
10,Trade_Balance_lag1,Capital_Formation_lag1,2.2220963094185504
10,Trade_Balance_lag1,Inflation_lag1,0.12175460960017576
10,Trade_Balance_lag1,Government_Debt_lag1,4.380302250205251
10,Trade_Balance_lag1,Trade_Balance_lag1,0.188549743754229
10,Trade_Balance_lag1,Exchange_Rate_lag1,0.7253209545004952
10,Trade_Balance_lag1,Reserves_lag1,-0.2955953362446198
10,Exchange_Rate_lag1,GDP_Growth,0.0019568536846982596
10,Exchange_Rate_lag1,Capital_Formation_lag1,0.034405812863056495
10,Exchange_Rate_lag1,Inflation_lag1,0.034279949786729505
10,Exchange_Rate_lag1,Government_Debt_lag1,0.2510118074188138
10,Exchange_Rate_lag1,Trade_Balance_lag1,0.007523815461569374
10,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.06614231175994892
10,Exchange_Rate_lag1,Reserves_lag1,0.02989319774677563
10,Reserves_lag1,GDP_Growth,0.02774311693006034
10,Reserves_lag1,Capital_Formation_lag1,-0.1555671615062606
10,Reserves_lag1,Inflation_lag1,0.008232562512266561
10,Reserves_lag1,Government_Debt_lag1,-2.668733283964011
10,Reserves_lag1,Trade_Balance_lag1,0.0015688563649984347
10,Reserves_lag1,Exchange_Rate_lag1,-0.23945282004398538
10,Reserves_lag1,Reserves_lag1,-0.13169304807146043
