variable,horizon,shock,fevd
Reserves_lag1,2,Capital_Formation_lag1,0.4672033395475415
Reserves_lag1,2,Inflation_lag1,0.31461026651512447
Reserves_lag1,2,Government_Debt_lag1,0.029726941382065247
Reserves_lag1,2,Trade_Balance_lag1,0.09944682018914179
Reserves_lag1,2,Exchange_Rate_lag1,0.04467312845572978
Reserves_lag1,2,Reserves_lag1,0.015575384835810753
Reserves_lag1,3,GDP_Growth,0.052170071911445626
Reserves_lag1,3,Capital_Formation_lag1,0.446464091711956
Reserves_lag1,3,Inflation_lag1,0.29754604663533735
Reserves_lag1,3,Government_Debt_lag1,0.04655386726852549
Reserves_lag1,3,Trade_Balance_lag1,0.09437680717196333
Reserves_lag1,3,Exchange_Rate_lag1,0.048309063542088755
Reserves_lag1,3,Reserves_lag1,0.01458005175868337
Reserves_lag1,4,GDP_Growth,0.06339873680574269
Reserves_lag1,4,Capital_Formation_lag1,0.42970055488137676
Reserves_lag1,4,Inflation_lag1,0.31139310883476334
Reserves_lag1,4,Government_Debt_lag1,0.04437782943500254
Reserves_lag1,4,Trade_Balance_lag1,0.09069939387423274
Reserves_lag1,4,Exchange_Rate_lag1,0.04631850064709258
Reserves_lag1,4,Reserves_lag1,0.014111875521789094
Reserves_lag1,5,GDP_Growth,0.09107113583115158
Reserves_lag1,5,Capital_Formation_lag1,0.4045228717485664
Reserves_lag1,5,Inflation_lag1,0.2900043799789898
Reserves_lag1,5,Government_Debt_lag1,0.05858131353909283
Reserves_lag1,5,Trade_Balance_lag1,0.08626392904679266
Reserves_lag1,5,Exchange_Rate_lag1,0.05642841791220582
Reserves_lag1,5,Reserves_lag1,0.01312795194320074
Reserves_lag1,6,GDP_Growth,0.08851259030823519
Reserves_lag1,6,Capital_Formation_lag1,0.4024669673007454
Reserves_lag1,6,Inflation_lag1,0.28140126269739985
Reserves_lag1,6,Government_Debt_lag1,0.07530180655132797
Reserves_lag1,6,Trade_Balance_lag1,0.08108721942892085
Reserves_lag1,6,Exchange_Rate_lag1,0.058207650249176464
Reserves_lag1,6,Reserves_lag1,0.013022503464194176
Reserves_lag1,7,GDP_Growth,0.12651721918611386
Reserves_lag1,7,Capital_Formation_lag1,0.38993094512532717
Reserves_lag1,7,Inflation_lag1,0.26754512431257815
Reserves_lag1,7,Government_Debt_lag1,0.06737410994208233
Reserves_lag1,7,Trade_Balance_lag1,0.0807143921400493
Reserves_lag1,7,Exchange_Rate_lag1,0.0548726503927616
Reserves_lag1,7,Reserves_lag1,0.013045558901087434
Reserves_lag1,8,GDP_Growth,0.16814295391586545
Reserves_lag1,8,Capital_Formation_lag1,0.3744317595266882
Reserves_lag1,8,Inflation_lag1,0.24430658252968043
Reserves_lag1,8,Government_Debt_lag1,0.07085217599163247
Reserves_lag1,8,Trade_Balance_lag1,0.07571548234890799
Reserves_lag1,8,Exchange_Rate_lag1,0.054523724056818455
Reserves_lag1,8,Reserves_lag1,0.012027321630406804
Reserves_lag1,9,GDP_Growth,0.16433679365255024
Reserves_lag1,9,Capital_Formation_lag1,0.3639838182502398
Reserves_lag1,9,Inflation_lag1,0.23716563656476727
Reserves_lag1,9,Government_Debt_lag1,0.08810235924057776
Reserves_lag1,9,Trade_Balance_lag1,0.07462297307943565
Reserves_lag1,9,Exchange_Rate_lag1,0.060109220614884516
Reserves_lag1,9,Reserves_lag1,0.011679198597544614
