variable,horizon,shock,fevd
Reserves_lag1,2,Capital_Formation_lag1,0.07600571382729565
Reserves_lag1,2,Inflation_lag1,0.4418183764236929
Reserves_lag1,2,Government_Debt_lag1,0.05162593826287381
Reserves_lag1,2,Trade_Balance_lag1,0.08740797119367091
Reserves_lag1,2,Exchange_Rate_lag1,0.18651302361090522
Reserves_lag1,2,Reserves_lag1,0.022491310621981803
Reserves_lag1,3,GDP_Growth,0.13331787053096783
Reserves_lag1,3,Capital_Formation_lag1,0.09414607111723394
Reserves_lag1,3,Inflation_lag1,0.38606795748132516
Reserves_lag1,3,Government_Debt_lag1,0.056658348182258206
Reserves_lag1,3,Trade_Balance_lag1,0.09930137567835982
Reserves_lag1,3,Exchange_Rate_lag1,0.2103216368924271
Reserves_lag1,3,Reserves_lag1,0.02018674011742802
Reserves_lag1,4,GDP_Growth,0.13583892089195823
Reserves_lag1,4,Capital_Formation_lag1,0.17856257891476315
Reserves_lag1,4,Inflation_lag1,0.33217392607923235
Reserves_lag1,4,Government_Debt_lag1,0.054800405682515464
Reserves_lag1,4,Trade_Balance_lag1,0.09211686560747465
Reserves_lag1,4,Exchange_Rate_lag1,0.18913080018201694
Reserves_lag1,4,Reserves_lag1,0.017376502642039195
Reserves_lag1,5,GDP_Growth,0.1299026111663043
Reserves_lag1,5,Capital_Formation_lag1,0.17506707480786202
Reserves_lag1,5,Inflation_lag1,0.34305032300130733
Reserves_lag1,5,Government_Debt_lag1,0.05840969068168507
Reserves_lag1,5,Trade_Balance_lag1,0.0952861070513588
Reserves_lag1,5,Exchange_Rate_lag1,0.18124952684803036
Reserves_lag1,5,Reserves_lag1,0.017034666443452143
Reserves_lag1,6,GDP_Growth,0.18325188601591447
Reserves_lag1,6,Capital_Formation_lag1,0.16299287773392981
Reserves_lag1,6,Inflation_lag1,0.3111434680621569
Reserves_lag1,6,Government_Debt_lag1,0.06831611475003245
Reserves_lag1,6,Trade_Balance_lag1,0.09520085783361483
Reserves_lag1,6,Exchange_Rate_lag1,0.16326646292315658
Reserves_lag1,6,Reserves_lag1,0.015828332681194972
Reserves_lag1,7,GDP_Growth,0.22819225564602513
Reserves_lag1,7,Capital_Formation_lag1,0.16002020953806306
Reserves_lag1,7,Inflation_lag1,0.29139205456966916
Reserves_lag1,7,Government_Debt_lag1,0.0637627985563164
Reserves_lag1,7,Trade_Balance_lag1,0.08898233766145451
Reserves_lag1,7,Exchange_Rate_lag1,0.15236569369958844
Reserves_lag1,7,Reserves_lag1,0.015284650328883447
Reserves_lag1,8,GDP_Growth,0.2640421116194686
Reserves_lag1,8,Capital_Formation_lag1,0.15322148319736076
Reserves_lag1,8,Inflation_lag1,0.2710137515655805
Reserves_lag1,8,Government_Debt_lag1,0.06874800237755183
Reserves_lag1,8,Trade_Balance_lag1,0.08350150676006546
Reserves_lag1,8,Exchange_Rate_lag1,0.14521931743436486
Reserves_lag1,8,Reserves_lag1,0.014253827045608212
Reserves_lag1,9,GDP_Growth,0.25035764802871235
Reserves_lag1,9,Capital_Formation_lag1,0.15813874611795098
Reserves_lag1,9,Inflation_lag1,0.27212900969985415
Reserves_lag1,9,Government_Debt_lag1,0.07022808587521027
Reserves_lag1,9,Trade_Balance_lag1,0.07764274434555235
Reserves_lag1,9,Exchange_Rate_lag1,0.15728410313205482
Reserves_lag1,9,Reserves_lag1,0.014219662800665216
