horizon,response,shock,irf
8,Reserves_lag1,Trade_Balance_lag1,-0.003981975805126416
8,Reserves_lag1,Exchange_Rate_lag1,0.04244877969242525
8,Reserves_lag1,Reserves_lag1,-0.11393615230427487
9,GDP_Growth,GDP_Growth,0.17376685941755793
9,GDP_Growth,Capital_Formation_lag1,-6.8413061506251704
9,GDP_Growth,Inflation_lag1,0.6846588437499161
9,GDP_Growth,Government_Debt_lag1,1.8955640865011703
9,GDP_Growth,Trade_Balance_lag1,0.051790484316462215
9,GDP_Growth,Exchange_Rate_lag1,-7.242584086424383
9,GDP_Growth,Reserves_lag1,-5.985048026319658
9,Capital_Formation_lag1,GDP_Growth,-0.0075889157800220295
9,Capital_Formation_lag1,Capital_Formation_lag1,-0.16563183384549646
9,Capital_Formation_lag1,Inflation_lag1,-0.026709916406241895
9,Capital_Formation_lag1,Government_Debt_lag1,0.2885893665759691
9,Capital_Formation_lag1,Trade_Balance_lag1,-0.009252353773906073
9,Capital_Formation_lag1,Exchange_Rate_lag1,-0.14361587895008687
9,Capital_Formation_lag1,Reserves_lag1,0.44726697328859766
9,Inflation_lag1,GDP_Growth,-0.07011542024159333
9,Inflation_lag1,Capital_Formation_lag1,2.04276558482478
9,Inflation_lag1,Inflation_lag1,-0.4842711327548697
9,Inflation_lag1,Government_Debt_lag1,-0.8458594213477171
9,Inflation_lag1,Trade_Balance_lag1,0.06255110950012167
9,Inflation_lag1,Exchange_Rate_lag1,2.7281906293635485
9,Inflation_lag1,Reserves_lag1,1.4245025261087325
9,Government_Debt_lag1,GDP_Growth,0.01298688031896995
9,Government_Debt_lag1,Capital_Formation_lag1,0.2884493327540454
9,Government_Debt_lag1,Inflation_lag1,0.0379613230720922
9,Government_Debt_lag1,Government_Debt_lag1,-0.42898964278153473
9,Government_Debt_lag1,Trade_Balance_lag1,-0.018175754256783944
9,Government_Debt_lag1,Exchange_Rate_lag1,-0.037520255230146404
9,Government_Debt_lag1,Reserves_lag1,-0.7445860337795251
9,Trade_Balance_lag1,GDP_Growth,0.022487164767851953
9,Trade_Balance_lag1,Capital_Formation_lag1,-5.535252581636394
9,Trade_Balance_lag1,Inflation_lag1,0.5340756834990062
9,Trade_Balance_lag1,Government_Debt_lag1,5.571906024340606
9,Trade_Balance_lag1,Trade_Balance_lag1,-0.3780740947039178
9,Trade_Balance_lag1,Exchange_Rate_lag1,-7.633534039435302
9,Trade_Balance_lag1,Reserves_lag1,3.2403011858975237
9,Exchange_Rate_lag1,GDP_Growth,-0.013992694702514356
9,Exchange_Rate_lag1,Capital_Formation_lag1,-0.256043781095826
9,Exchange_Rate_lag1,Inflation_lag1,-0.04254348635747884
9,Exchange_Rate_lag1,Government_Debt_lag1,0.48692345946015536
9,Exchange_Rate_lag1,Trade_Balance_lag1,0.0061919531957644715
9,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.09691326538854492
9,Exchange_Rate_lag1,Reserves_lag1,0.7707361572810412
9,Reserves_lag1,GDP_Growth,0.001415461731363731
9,Reserves_lag1,Capital_Formation_lag1,-0.0052203290941684
9,Reserves_lag1,Inflation_lag1,0.006699977166780308
9,Reserves_lag1,Government_Debt_lag1,-0.08265537033609294
9,Reserves_lag1,Trade_Balance_lag1,0.0035673372965462974
9,Reserves_lag1,Exchange_Rate_lag1,0.06243414509340178
9,Reserves_lag1,Reserves_lag1,-0.32418198959049527
10,GDP_Growth,GDP_Growth,0.26180510355650544
10,GDP_Growth,Capital_Formation_lag1,9.116619736967985
10,GDP_Growth,Inflation_lag1,1.3300147951187833
10,GDP_Growth,Government_Debt_lag1,-3.3658136195784536
10,GDP_Growth,Trade_Balance_lag1,-0.48351575334159713
10,GDP_Growth,Exchange_Rate_lag1,-1.6548710702307767
10,GDP_Growth,Reserves_lag1,-2.0482483017045037
10,Capital_Formation_lag1,GDP_Growth,-0.0032177565987466755
10,Capital_Formation_lag1,Capital_Formation_lag1,-0.22956429111060228
10,Capital_Formation_lag1,Inflation_lag1,-0.0020121845366997335
10,Capital_Formation_lag1,Government_Debt_lag1,0.35305761763431787
10,Capital_Formation_lag1,Trade_Balance_lag1,-0.009455689140495587
10,Capital_Formation_lag1,Exchange_Rate_lag1,-0.29861444731272885
10,Capital_Formation_lag1,Reserves_lag1,0.17651315212231117
10,Inflation_lag1,GDP_Growth,-0.07351032255187777
10,Inflation_lag1,Capital_Formation_lag1,0.7244452406129644
10,Inflation_lag1,Inflation_lag1,-0.5566179185511007
10,Inflation_lag1,Government_Debt_lag1,-0.6861085568063765
10,Inflation_lag1,Trade_Balance_lag1,0.11398336385595241
10,Inflation_lag1,Exchange_Rate_lag1,2.228887250394608
10,Inflation_lag1,Reserves_lag1,2.87417694936544
10,Government_Debt_lag1,GDP_Growth,0.012916066964965564
10,Government_Debt_lag1,Capital_Formation_lag1,0.2700625127241958
10,Government_Debt_lag1,Inflation_lag1,0.04472579415718367
10,Government_Debt_lag1,Government_Debt_lag1,-0.41124246059929226
10,Government_Debt_lag1,Trade_Balance_lag1,-0.004575075607613794
10,Government_Debt_lag1,Exchange_Rate_lag1,0.10608738611278032
10,Government_Debt_lag1,Reserves_lag1,-0.754478781800313
10,Trade_Balance_lag1,GDP_Growth,0.10954205430058658
10,Trade_Balance_lag1,Capital_Formation_lag1,-5.019440752054026
10,Trade_Balance_lag1,Inflation_lag1,0.9790272902375238
10,Trade_Balance_lag1,Government_Debt_lag1,5.988867642505847
10,Trade_Balance_lag1,Trade_Balance_lag1,-0.3605864370661535
10,Trade_Balance_lag1,Exchange_Rate_lag1,-9.03888128862982
10,Trade_Balance_lag1,Reserves_lag1,-5.239083604224806
10,Exchange_Rate_lag1,GDP_Growth,-0.009889679138922221
10,Exchange_Rate_lag1,Capital_Formation_lag1,-0.2829071669712939
10,Exchange_Rate_lag1,Inflation_lag1,-0.03290059628601567
10,Exchange_Rate_lag1,Government_Debt_lag1,0.5402584797839086
10,Exchange_Rate_lag1,Trade_Balance_lag1,-9.005579490354697e-05
10,Exchange_Rate_lag1,Exchange_Rate_lag1,-0.19815461358156927
10,Exchange_Rate_lag1,Reserves_lag1,0.9013447261861947
10,Reserves_lag1,GDP_Growth,0.0016087012235744811
10,Reserves_lag1,Capital_Formation_lag1,0.06841372422451739
10,Reserves_lag1,Inflation_lag1,-0.0004540640219903025
10,Reserves_lag1,Government_Debt_lag1,-0.22173183382952638
10,Reserves_lag1,Trade_Balance_lag1,0.0007959146603434884
10,Reserves_lag1,Exchange_Rate_lag1,0.07238745742793148
10,Reserves_lag1,Reserves_lag1,-0.10801677407017153
