horizon,response,shock,irf
8,Reserves_lag1,Trade_Balance_lag1,-0.023064184198150678
8,Reserves_lag1,Exchange_Rate_lag1,2.2399796870357034
8,Reserves_lag1,Reserves_lag1,0.1529946840261254
9,GDP_Growth,GDP_Growth,-0.2183749100275491
9,GDP_Growth,Capital_Formation_lag1,9.75538048662397
9,GDP_Growth,Inflation_lag1,1.673408605526598
9,GDP_Growth,Government_Debt_lag1,-12.268386858004877
9,GDP_Growth,Trade_Balance_lag1,1.0430536741205243
9,GDP_Growth,Exchange_Rate_lag1,-11.695712674778434
9,GDP_Growth,Reserves_lag1,-14.905672392789864
9,Capital_Formation_lag1,GDP_Growth,0.028191369126069312
9,Capital_Formation_lag1,Capital_Formation_lag1,-0.30652276824291996
9,Capital_Formation_lag1,Inflation_lag1,0.031315691104372934
9,Capital_Formation_lag1,Government_Debt_lag1,-0.7842955066455713
9,Capital_Formation_lag1,Trade_Balance_lag1,-0.04409100879189101
9,Capital_Formation_lag1,Exchange_Rate_lag1,2.073379304454842
9,Capital_Formation_lag1,Reserves_lag1,0.33801382814937336
9,Inflation_lag1,GDP_Growth,-0.1494801254422223
9,Inflation_lag1,Capital_Formation_lag1,4.019361183767342
9,Inflation_lag1,Inflation_lag1,-0.5609383085471287
9,Inflation_lag1,Government_Debt_lag1,5.1194566852295225
9,Inflation_lag1,Trade_Balance_lag1,0.19126986374745417
9,Inflation_lag1,Exchange_Rate_lag1,-11.726672771721915
9,Inflation_lag1,Reserves_lag1,-0.9110806150146451
9,Government_Debt_lag1,GDP_Growth,-0.01810997013078647
9,Government_Debt_lag1,Capital_Formation_lag1,-0.1773197954520324
9,Government_Debt_lag1,Inflation_lag1,0.0278239899482365
9,Government_Debt_lag1,Government_Debt_lag1,0.8225513068388703
9,Government_Debt_lag1,Trade_Balance_lag1,0.02836548879347567
9,Government_Debt_lag1,Exchange_Rate_lag1,-1.252737648682423
9,Government_Debt_lag1,Reserves_lag1,0.010420527897965165
9,Trade_Balance_lag1,GDP_Growth,0.5747648134325658
9,Trade_Balance_lag1,Capital_Formation_lag1,-12.58121802428511
9,Trade_Balance_lag1,Inflation_lag1,3.117721778105858
9,Trade_Balance_lag1,Government_Debt_lag1,-25.977298236248455
9,Trade_Balance_lag1,Trade_Balance_lag1,-0.2953674377326727
9,Trade_Balance_lag1,Exchange_Rate_lag1,29.415942303750366
9,Trade_Balance_lag1,Reserves_lag1,3.479456781177117
9,Exchange_Rate_lag1,GDP_Growth,-0.013930159204084537
9,Exchange_Rate_lag1,Capital_Formation_lag1,-0.3011722584908677
9,Exchange_Rate_lag1,Inflation_lag1,0.09700975253120693
9,Exchange_Rate_lag1,Government_Debt_lag1,-0.9775747095807861
9,Exchange_Rate_lag1,Trade_Balance_lag1,0.03434652445364496
9,Exchange_Rate_lag1,Exchange_Rate_lag1,-1.0142670025488116
9,Exchange_Rate_lag1,Reserves_lag1,-0.1496229105842471
9,Reserves_lag1,GDP_Growth,0.05502806248185306
9,Reserves_lag1,Capital_Formation_lag1,-0.42278489030955535
9,Reserves_lag1,Inflation_lag1,0.10401799260447454
9,Reserves_lag1,Government_Debt_lag1,-1.899594877614712
9,Reserves_lag1,Trade_Balance_lag1,-0.09985512336277036
9,Reserves_lag1,Exchange_Rate_lag1,4.951011783344017
9,Reserves_lag1,Reserves_lag1,0.6712459260070716
10,GDP_Growth,GDP_Growth,0.4639869413598112
10,GDP_Growth,Capital_Formation_lag1,-28.090383044713175
10,GDP_Growth,Inflation_lag1,3.0928151964329116
10,GDP_Growth,Government_Debt_lag1,-34.508248569505284
10,GDP_Growth,Trade_Balance_lag1,-0.495766216668037
10,GDP_Growth,Exchange_Rate_lag1,31.346973554208184
10,GDP_Growth,Reserves_lag1,6.4855279488651725
10,Capital_Formation_lag1,GDP_Growth,0.019291388868508706
10,Capital_Formation_lag1,Capital_Formation_lag1,0.5879102100855383
10,Capital_Formation_lag1,Inflation_lag1,-0.08476049888401566
10,Capital_Formation_lag1,Government_Debt_lag1,1.1431791318059221
10,Capital_Formation_lag1,Trade_Balance_lag1,-0.03664954182078375
10,Capital_Formation_lag1,Exchange_Rate_lag1,1.03719265126567
10,Capital_Formation_lag1,Reserves_lag1,0.25815348534855387
10,Inflation_lag1,GDP_Growth,-0.1482961119400548
10,Inflation_lag1,Capital_Formation_lag1,-4.036215500810441
10,Inflation_lag1,Inflation_lag1,0.6898782634201459
10,Inflation_lag1,Government_Debt_lag1,-9.051455845412043
10,Inflation_lag1,Trade_Balance_lag1,0.26796790560486633
10,Inflation_lag1,Exchange_Rate_lag1,-11.71145935380798
10,Inflation_lag1,Reserves_lag1,-0.5694823690456533
10,Government_Debt_lag1,GDP_Growth,-0.018314698583209894
10,Government_Debt_lag1,Capital_Formation_lag1,-0.5454493860860172
10,Government_Debt_lag1,Inflation_lag1,0.07333844796218025
10,Government_Debt_lag1,Government_Debt_lag1,0.061313930264030425
10,Government_Debt_lag1,Trade_Balance_lag1,0.030232792828015047
10,Government_Debt_lag1,Exchange_Rate_lag1,-0.9058822861035356
10,Government_Debt_lag1,Reserves_lag1,-0.05900781439508995
10,Trade_Balance_lag1,GDP_Growth,0.5413569340758115
10,Trade_Balance_lag1,Capital_Formation_lag1,-3.485880062079758
10,Trade_Balance_lag1,Inflation_lag1,0.6149919424712773
10,Trade_Balance_lag1,Government_Debt_lag1,23.233688051902597
10,Trade_Balance_lag1,Trade_Balance_lag1,-0.37601135797588686
10,Trade_Balance_lag1,Exchange_Rate_lag1,28.998830927918803
10,Trade_Balance_lag1,Reserves_lag1,4.707227746921687
10,Exchange_Rate_lag1,GDP_Growth,0.003992052377885358
10,Exchange_Rate_lag1,Capital_Formation_lag1,-0.8126657950351548
10,Exchange_Rate_lag1,Inflation_lag1,0.14359055491187744
10,Exchange_Rate_lag1,Government_Debt_lag1,-0.9349461016686966
10,Exchange_Rate_lag1,Trade_Balance_lag1,0.016059752737172014
10,Exchange_Rate_lag1,Exchange_Rate_lag1,0.5725666026002314
10,Exchange_Rate_lag1,Reserves_lag1,-0.06635330929724514
10,Reserves_lag1,GDP_Growth,0.051818416905656486
10,Reserves_lag1,Capital_Formation_lag1,0.6058027242267943
10,Reserves_lag1,Inflation_lag1,-0.1461777914465276
10,Reserves_lag1,Government_Debt_lag1,1.8788964496635403
10,Reserves_lag1,Trade_Balance_lag1,-0.1230940238456984
10,Reserves_lag1,Exchange_Rate_lag1,3.8265395532273363
10,Reserves_lag1,Reserves_lag1,1.1319026712954847
